     Time           	Obs1_Freq10         	Obs1_Freq12.5       	Obs1_Freq16         	Obs1_Freq20         	Obs1_Freq25         	Obs1_Freq31.5       	Obs1_Freq40         	Obs1_Freq50         	Obs1_Freq63         	Obs1_Freq80         	Obs1_Freq100        	Obs1_Freq125        	Obs1_Freq160        	Obs1_Freq200        	Obs1_Freq250        	Obs1_Freq315        	Obs1_Freq400        	Obs1_Freq500        	Obs1_Freq630        	Obs1_Freq800        	Obs1_Freq1000       	Obs1_Freq1250       	Obs1_Freq1600       	Obs1_Freq2000       	Obs1_Freq2500       	Obs1_Freq3150       	Obs1_Freq4000       	Obs1_Freq5000       	Obs1_Freq6300       	Obs1_Freq8000       	Obs1_Freq10000      	Obs1_Freq12500      	Obs1_Freq16000      	Obs1_Freq20000      	Obs2_Freq10         	Obs2_Freq12.5       	Obs2_Freq16         	Obs2_Freq20         	Obs2_Freq25         	Obs2_Freq31.5       	Obs2_Freq40         	Obs2_Freq50         	Obs2_Freq63         	Obs2_Freq80         	Obs2_Freq100        	Obs2_Freq125        	Obs2_Freq160        	Obs2_Freq200        	Obs2_Freq250        	Obs2_Freq315        	Obs2_Freq400        	Obs2_Freq500        	Obs2_Freq630        	Obs2_Freq800        	Obs2_Freq1000       	Obs2_Freq1250       	Obs2_Freq1600       	Obs2_Freq2000       	Obs2_Freq2500       	Obs2_Freq3150       	Obs2_Freq4000       	Obs2_Freq5000       	Obs2_Freq6300       	Obs2_Freq8000       	Obs2_Freq10000      	Obs2_Freq12500      	Obs2_Freq16000      	Obs2_Freq20000      
      (s)           	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 
        15.5000	  6.004542E+001	  5.907630E+001	  5.790161E+001	  5.674630E+001	  5.550526E+001	  5.414331E+001	  5.269364E+001	  5.137456E+001	  5.019560E+001	  4.939241E+001	  4.921123E+001	  4.941886E+001	  4.937907E+001	  4.836275E+001	  4.652987E+001	  4.482020E+001	  4.365727E+001	  4.387643E+001	  4.711780E+001	  5.030336E+001	  5.471604E+001	  5.536622E+001	  4.014520E+001	  3.369500E+001	  3.181800E+001	  3.006158E+001	  2.806796E+001	  2.622495E+001	  2.429386E+001	  2.222343E+001	  2.019256E+001	  1.804839E+001	  1.552270E+001	  1.308079E+001	  4.366165E+001	  4.278353E+001	  4.171859E+001	  4.067230E+001	  3.954967E+001	  3.831866E+001	  3.700282E+001	  3.578212E+001	  3.468556E+001	  3.397603E+001	  3.391752E+001	  3.445874E+001	  3.476578E+001	  3.378658E+001	  3.190243E+001	  2.979494E+001	  2.807737E+001	  2.757441E+001	  3.085278E+001	  3.596821E+001	  4.166062E+001	  4.175562E+001	  2.643345E+001	  1.977283E+001	  1.790115E+001	  1.617404E+001	  1.421215E+001	  1.240888E+001	  1.052177E+001	  8.494420E+000	  6.499478E+000	  4.386160E+000	  1.888268E+000	 -5.342143E-001
        15.6000	  6.004690E+001	  5.907786E+001	  5.790321E+001	  5.674786E+001	  5.550657E+001	  5.414371E+001	  5.269125E+001	  5.136590E+001	  5.017397E+001	  4.934801E+001	  4.914085E+001	  4.933476E+001	  4.933066E+001	  4.837133E+001	  4.656683E+001	  4.485483E+001	  4.368442E+001	  4.386217E+001	  4.705570E+001	  5.038630E+001	  5.470934E+001	  5.540485E+001	  4.018369E+001	  3.373261E+001	  3.185514E+001	  3.009840E+001	  2.810379E+001	  2.626001E+001	  2.432840E+001	  2.225775E+001	  2.022696E+001	  1.808312E+001	  1.555808E+001	  1.311696E+001	  4.380939E+001	  4.292992E+001	  4.186270E+001	  4.081332E+001	  3.968656E+001	  3.844942E+001	  3.712496E+001	  3.589838E+001	  3.478951E+001	  3.406202E+001	  3.400022E+001	  3.452092E+001	  3.486807E+001	  3.397865E+001	  3.210124E+001	  3.003936E+001	  2.838737E+001	  2.794750E+001	  3.122143E+001	  3.628912E+001	  4.140290E+001	  4.163569E+001	  2.634802E+001	  1.976273E+001	  1.789166E+001	  1.615692E+001	  1.418686E+001	  1.237241E+001	  1.047237E+001	  8.431906E+000	  6.425550E+000	  4.301893E+000	  1.794001E+000	 -6.361148E-001
        15.7000	  6.000360E+001	  5.903443E+001	  5.785974E+001	  5.670449E+001	  5.546354E+001	  5.410155E+001	  5.265040E+001	  5.132450E+001	  5.012399E+001	  4.927175E+001	  4.902347E+001	  4.918460E+001	  4.919991E+001	  4.829816E+001	  4.652763E+001	  4.483058E+001	  4.367882E+001	  4.381383E+001	  4.695510E+001	  5.040000E+001	  5.491169E+001	  5.530598E+001	  4.010459E+001	  3.370364E+001	  3.183420E+001	  3.007623E+001	  2.808147E+001	  2.623756E+001	  2.430562E+001	  2.223446E+001	  2.020312E+001	  1.805866E+001	  1.553275E+001	  1.309061E+001	  4.381822E+001	  4.293462E+001	  4.186234E+001	  4.080806E+001	  3.967682E+001	  3.843707E+001	  3.711489E+001	  3.589897E+001	  3.480614E+001	  3.409279E+001	  3.403625E+001	  3.453060E+001	  3.489986E+001	  3.410322E+001	  3.227752E+001	  3.028093E+001	  2.872438E+001	  2.838267E+001	  3.161478E+001	  3.655946E+001	  4.130830E+001	  4.140733E+001	  2.617763E+001	  1.972059E+001	  1.785521E+001	  1.610960E+001	  1.413030E+001	  1.230371E+001	  1.038948E+001	  8.334312E+000	  6.314950E+000	  4.179279E+000	  1.659420E+000	 -7.802614E-001
        15.8000	  5.997539E+001	  5.900617E+001	  5.783158E+001	  5.667668E+001	  5.543666E+001	  5.407695E+001	  5.263053E+001	  5.131142E+001	  5.011472E+001	  4.926746E+001	  4.901227E+001	  4.917106E+001	  4.918246E+001	  4.826419E+001	  4.648015E+001	  4.476735E+001	  4.361034E+001	  4.379239E+001	  4.689036E+001	  5.032889E+001	  5.513476E+001	  5.522231E+001	  4.003389E+001	  3.366719E+001	  3.180405E+001	  3.004575E+001	  2.805226E+001	  2.620943E+001	  2.427818E+001	  2.220725E+001	  2.017572E+001	  1.803064E+001	  1.550357E+001	  1.305992E+001	  4.377791E+001	  4.288761E+001	  4.180768E+001	  4.074695E+001	  3.961160E+001	  3.837443E+001	  3.706923E+001	  3.589134E+001	  3.486233E+001	  3.424646E+001	  3.427814E+001	  3.481319E+001	  3.517107E+001	  3.435857E+001	  3.252277E+001	  3.056304E+001	  2.909343E+001	  2.895316E+001	  3.215386E+001	  3.678382E+001	  4.124790E+001	  4.123989E+001	  2.607163E+001	  1.974189E+001	  1.788000E+001	  1.612305E+001	  1.413486E+001	  1.229617E+001	  1.036739E+001	  8.296801E+000	  6.263420E+000	  4.114468E+000	  1.581039E+000	 -8.697435E-001
        15.9000	  6.000443E+001	  5.903544E+001	  5.786114E+001	  5.670660E+001	  5.546715E+001	  5.410861E+001	  5.266513E+001	  5.135313E+001	  5.017607E+001	  4.935704E+001	  4.914226E+001	  4.934466E+001	  4.932157E+001	  4.830691E+001	  4.647051E+001	  4.475932E+001	  4.360120E+001	  4.381521E+001	  4.702211E+001	  5.027129E+001	  5.508807E+001	  5.523708E+001	  4.004518E+001	  3.367083E+001	  3.180764E+001	  3.005075E+001	  2.805892E+001	  2.621761E+001	  2.428772E+001	  2.221786E+001	  2.018696E+001	  1.804218E+001	  1.551511E+001	  1.307123E+001	  4.373346E+001	  4.283408E+001	  4.174408E+001	  4.067540E+001	  3.953623E+001	  3.830642E+001	  3.703319E+001	  3.592429E+001	  3.502764E+001	  3.459923E+001	  3.482215E+001	  3.548157E+001	  3.578101E+001	  3.482702E+001	  3.292268E+001	  3.103241E+001	  2.965762E+001	  2.968711E+001	  3.308173E+001	  3.710056E+001	  4.093386E+001	  4.124109E+001	  2.612841E+001	  1.989973E+001	  1.803454E+001	  1.626659E+001	  1.426892E+001	  1.241721E+001	  1.047287E+001	  8.385761E+000	  6.337316E+000	  4.174089E+000	  1.626203E+000	 -8.361375E-001
        16.0000	  6.006812E+001	  5.909956E+001	  5.792562E+001	  5.677120E+001	  5.553147E+001	  5.417175E+001	  5.272599E+001	  5.141320E+001	  5.024370E+001	  4.945111E+001	  4.928348E+001	  4.953565E+001	  4.946996E+001	  4.836279E+001	  4.649432E+001	  4.479422E+001	  4.365809E+001	  4.382885E+001	  4.720542E+001	  5.029428E+001	  5.483492E+001	  5.531824E+001	  4.011220E+001	  3.370183E+001	  3.183347E+001	  3.007837E+001	  2.808719E+001	  2.624654E+001	  2.431751E+001	  2.224863E+001	  2.021863E+001	  1.807479E+001	  1.554884E+001	  1.310616E+001	  4.365022E+001	  4.274035E+001	  4.163909E+001	  4.056229E+001	  3.942109E+001	  3.820525E+001	  3.698078E+001	  3.596967E+001	  3.524730E+001	  3.506103E+001	  3.551031E+001	  3.630537E+001	  3.653094E+001	  3.543563E+001	  3.350377E+001	  3.172502E+001	  3.048586E+001	  3.054768E+001	  3.417795E+001	  3.760515E+001	  4.041078E+001	  4.139423E+001	  2.633645E+001	  2.019504E+001	  1.831981E+001	  1.653860E+001	  1.452818E+001	  1.266003E+001	  1.069672E+001	  8.589996E+000	  6.524086E+000	  4.344737E+000	  1.781071E+000	 -6.933221E-001
        16.1000	  6.010291E+001	  5.913464E+001	  5.796091E+001	  5.680644E+001	  5.556611E+001	  5.420444E+001	  5.275377E+001	  5.143233E+001	  5.024952E+001	  4.944232E+001	  4.926767E+001	  4.952597E+001	  4.947174E+001	  4.836893E+001	  4.650013E+001	  4.480240E+001	  4.364873E+001	  4.378492E+001	  4.716577E+001	  5.035588E+001	  5.467329E+001	  5.534448E+001	  4.013122E+001	  3.370154E+001	  3.182966E+001	  3.007485E+001	  2.808300E+001	  2.624188E+001	  2.431266E+001	  2.224387E+001	  2.021420E+001	  1.807090E+001	  1.554582E+001	  1.310417E+001	  4.346646E+001	  4.254655E+001	  4.143587E+001	  4.035512E+001	  3.922136E+001	  3.804032E+001	  3.690112E+001	  3.602717E+001	  3.550153E+001	  3.553283E+001	  3.613862E+001	  3.700565E+001	  3.722177E+001	  3.611859E+001	  3.423721E+001	  3.259260E+001	  3.144044E+001	  3.153598E+001	  3.512728E+001	  3.828558E+001	  4.011049E+001	  4.156876E+001	  2.659058E+001	  2.057789E+001	  1.869251E+001	  1.689212E+001	  1.486376E+001	  1.297386E+001	  1.098602E+001	  8.854302E+000	  6.766518E+000	  4.567298E+000	  1.984440E+000	 -5.045178E-001
        16.2000	  6.007790E+001	  5.910960E+001	  5.793583E+001	  5.678129E+001	  5.554078E+001	  5.417852E+001	  5.272557E+001	  5.139708E+001	  5.019531E+001	  4.934960E+001	  4.912297E+001	  4.934263E+001	  4.932759E+001	  4.829385E+001	  4.644484E+001	  4.473550E+001	  4.358430E+001	  4.370397E+001	  4.698110E+001	  5.032062E+001	  5.475401E+001	  5.523682E+001	  4.003564E+001	  3.363561E+001	  3.176770E+001	  3.001155E+001	  2.801895E+001	  2.617719E+001	  2.424731E+001	  2.217786E+001	  2.014766E+001	  1.800388E+001	  1.547828E+001	  1.303608E+001	  4.318035E+001	  4.225378E+001	  4.114106E+001	  4.007032E+001	  3.897311E+001	  3.788628E+001	  3.692535E+001	  3.627832E+001	  3.599339E+001	  3.620266E+001	  3.687123E+001	  3.771966E+001	  3.793369E+001	  3.690543E+001	  3.512800E+001	  3.358460E+001	  3.258995E+001	  3.276633E+001	  3.614658E+001	  3.896658E+001	  4.037836E+001	  4.167637E+001	  2.683510E+001	  2.104659E+001	  1.915723E+001	  1.733055E+001	  1.527931E+001	  1.336202E+001	  1.134286E+001	  9.178827E+000	  7.062418E+000	  4.836854E+000	  2.228017E+000	 -2.813563E-001
        16.3000	  6.002998E+001	  5.906146E+001	  5.788757E+001	  5.673313E+001	  5.549311E+001	  5.413219E+001	  5.268148E+001	  5.135396E+001	  5.014422E+001	  4.927883E+001	  4.901156E+001	  4.919156E+001	  4.918499E+001	  4.818966E+001	  4.636285E+001	  4.464038E+001	  4.344763E+001	  4.364825E+001	  4.679223E+001	  5.015186E+001	  5.500338E+001	  5.509082E+001	  3.990397E+001	  3.354085E+001	  3.167851E+001	  2.992082E+001	  2.792833E+001	  2.608656E+001	  2.415631E+001	  2.208619E+001	  2.005514E+001	  1.791030E+001	  1.538320E+001	  1.293933E+001	  4.286714E+001	  4.194177E+001	  4.084481E+001	  3.981829E+001	  3.882782E+001	  3.796821E+001	  3.736883E+001	  3.709447E+001	  3.711160E+001	  3.748575E+001	  3.815607E+001	  3.890840E+001	  3.903972E+001	  3.803463E+001	  3.638309E+001	  3.494034E+001	  3.399057E+001	  3.446570E+001	  3.752068E+001	  3.968692E+001	  4.115779E+001	  4.184838E+001	  2.721497E+001	  2.173530E+001	  1.984104E+001	  1.797972E+001	  1.589941E+001	  1.394646E+001	  1.188542E+001	  9.676911E+000	  7.520055E+000	  5.256328E+000	  2.608854E+000	  6.824689E-002
        16.4000	  6.001490E+001	  5.904629E+001	  5.787240E+001	  5.671816E+001	  5.547878E+001	  5.411955E+001	  5.267223E+001	  5.135178E+001	  5.015325E+001	  4.930274E+001	  4.904529E+001	  4.921745E+001	  4.915971E+001	  4.812095E+001	  4.630185E+001	  4.458560E+001	  4.339969E+001	  4.366211E+001	  4.686062E+001	  5.004011E+001	  5.511998E+001	  5.501243E+001	  3.982857E+001	  3.347428E+001	  3.161371E+001	  2.985584E+001	  2.786425E+001	  2.602315E+001	  2.409323E+001	  2.202309E+001	  1.999172E+001	  1.784628E+001	  1.531821E+001	  1.287318E+001	  4.260494E+001	  4.169634E+001	  4.065146E+001	  3.973808E+001	  3.898555E+001	  3.856639E+001	  3.856832E+001	  3.882203E+001	  3.921403E+001	  3.975920E+001	  4.041601E+001	  4.102767E+001	  4.094316E+001	  3.984531E+001	  3.833967E+001	  3.709161E+001	  3.627693E+001	  3.696103E+001	  3.985555E+001	  4.092537E+001	  4.198102E+001	  4.226863E+001	  2.797670E+001	  2.292194E+001	  2.101262E+001	  1.910237E+001	  1.697978E+001	  1.497373E+001	  1.284879E+001	  1.057052E+001	  8.348457E+000	  6.021754E+000	  3.309294E+000	  7.155340E-001
        16.5000	  6.004343E+001	  5.907494E+001	  5.790114E+001	  5.674691E+001	  5.550745E+001	  5.414807E+001	  5.270185E+001	  5.138552E+001	  5.020186E+001	  4.938428E+001	  4.917233E+001	  4.935284E+001	  4.920549E+001	  4.808978E+001	  4.627447E+001	  4.456267E+001	  4.339480E+001	  4.371684E+001	  4.705964E+001	  4.997718E+001	  5.493117E+001	  5.500376E+001	  3.981676E+001	  3.345366E+001	  3.159194E+001	  2.983506E+001	  2.784408E+001	  2.600342E+001	  2.407391E+001	  2.200409E+001	  1.997295E+001	  1.782769E+001	  1.529983E+001	  1.285505E+001	  4.241325E+001	  4.154451E+001	  4.060103E+001	  3.988176E+001	  3.948711E+001	  3.963969E+001	  4.036124E+001	  4.126147E+001	  4.217266E+001	  4.303735E+001	  4.378474E+001	  4.425661E+001	  4.385354E+001	  4.255585E+001	  4.115539E+001	  4.017108E+001	  3.962279E+001	  4.052285E+001	  4.339674E+001	  4.321511E+001	  4.270537E+001	  4.311184E+001	  2.948847E+001	  2.507980E+001	  2.314545E+001	  2.116681E+001	  1.898225E+001	  1.689557E+001	  1.466980E+001	  1.227665E+001	  9.942499E+000	  7.503186E+000	  4.670189E+000	  1.974881E+000
        16.6000	  6.007532E+001	  5.910698E+001	  5.793320E+001	  5.677874E+001	  5.553850E+001	  5.417715E+001	  5.272700E+001	  5.140617E+001	  5.022139E+001	  4.940815E+001	  4.921753E+001	  4.941380E+001	  4.923187E+001	  4.808278E+001	  4.627208E+001	  4.456034E+001	  4.339631E+001	  4.371112E+001	  4.714526E+001	  5.000063E+001	  5.467683E+001	  5.501907E+001	  3.982809E+001	  3.345276E+001	  3.158854E+001	  2.983212E+001	  2.784065E+001	  2.599956E+001	  2.406980E+001	  2.199996E+001	  1.996900E+001	  1.782413E+001	  1.529696E+001	  1.285306E+001	  4.223798E+001	  4.140186E+001	  4.053295E+001	  3.993291E+001	  3.971354E+001	  4.010162E+001	  4.117000E+001	  4.256459E+001	  4.414841E+001	  4.577436E+001	  4.718747E+001	  4.812768E+001	  4.783435E+001	  4.622982E+001	  4.429973E+001	  4.289098E+001	  4.225767E+001	  4.342440E+001	  4.737819E+001	  4.771360E+001	  4.466689E+001	  4.522570E+001	  3.240382E+001	  2.859367E+001	  2.667805E+001	  2.469113E+001	  2.251002E+001	  2.040818E+001	  1.814710E+001	  1.569702E+001	  1.329006E+001	  1.075856E+001	  7.802798E+000	  4.981689E+000
        16.7000	  6.006698E+001	  5.909854E+001	  5.792458E+001	  5.676979E+001	  5.552887E+001	  5.416587E+001	  5.271155E+001	  5.138225E+001	  5.017995E+001	  4.933734E+001	  4.911519E+001	  4.930498E+001	  4.917705E+001	  4.808111E+001	  4.627217E+001	  4.455589E+001	  4.338143E+001	  4.363717E+001	  4.700192E+001	  5.004214E+001	  5.461615E+001	  5.499917E+001	  3.980958E+001	  3.343615E+001	  3.157114E+001	  2.981386E+001	  2.782126E+001	  2.597920E+001	  2.404863E+001	  2.197822E+001	  1.994696E+001	  1.780199E+001	  1.527494E+001	  1.283130E+001	  4.200502E+001	  4.110377E+001	  4.008974E+001	  3.923883E+001	  3.859813E+001	  3.837473E+001	  3.877620E+001	  3.969974E+001	  4.103312E+001	  4.261302E+001	  4.414201E+001	  4.533755E+001	  4.535257E+001	  4.387582E+001	  4.180610E+001	  4.010971E+001	  3.908456E+001	  3.987590E+001	  4.413765E+001	  4.572226E+001	  4.010198E+001	  4.013702E+001	  2.878205E+001	  2.569406E+001	  2.379394E+001	  2.179575E+001	  1.961888E+001	  1.750609E+001	  1.521741E+001	  1.272079E+001	  1.025046E+001	  7.632160E+000	  4.548820E+000	  1.582037E+000
        16.8000	  6.002372E+001	  5.905495E+001	  5.788067E+001	  5.672569E+001	  5.548474E+001	  5.412191E+001	  5.266717E+001	  5.133499E+001	  5.012125E+001	  4.925305E+001	  4.898948E+001	  4.914810E+001	  4.908005E+001	  4.806296E+001	  4.626037E+001	  4.454580E+001	  4.336081E+001	  4.360579E+001	  4.682054E+001	  5.002404E+001	  5.478360E+001	  5.496007E+001	  3.977309E+001	  3.340665E+001	  3.154200E+001	  2.978336E+001	  2.778995E+001	  2.594712E+001	  2.401575E+001	  2.194456E+001	  1.991264E+001	  1.776708E+001	  1.523938E+001	  1.279513E+001	  4.189017E+001	  4.095397E+001	  3.984930E+001	  3.882264E+001	  3.784389E+001	  3.701232E+001	  3.648219E+001	  3.634124E+001	  3.652109E+001	  3.697418E+001	  3.752282E+001	  3.780324E+001	  3.715672E+001	  3.580795E+001	  3.451919E+001	  3.356560E+001	  3.316283E+001	  3.430249E+001	  3.745380E+001	  3.629853E+001	  3.902914E+001	  3.965076E+001	  2.508437E+001	  1.964968E+001	  1.770213E+001	  1.577954E+001	  1.363254E+001	  1.161490E+001	  9.489655E+000	  7.223496E+000	  5.025737E+000	  2.737166E+000	  8.260267E-002	 -2.447061E+000
        16.9000	  5.998811E+001	  5.901904E+001	  5.784451E+001	  5.668946E+001	  5.544884E+001	  5.408731E+001	  5.263573E+001	  5.130777E+001	  5.009909E+001	  4.923276E+001	  4.896033E+001	  4.909269E+001	  4.902728E+001	  4.804320E+001	  4.625972E+001	  4.454967E+001	  4.337660E+001	  4.360917E+001	  4.680006E+001	  5.000349E+001	  5.500425E+001	  5.496404E+001	  3.977236E+001	  3.339627E+001	  3.153002E+001	  2.977070E+001	  2.777711E+001	  2.593400E+001	  2.400222E+001	  2.193054E+001	  1.989813E+001	  1.775206E+001	  1.522376E+001	  1.277891E+001	  4.192212E+001	  4.098783E+001	  3.987156E+001	  3.880545E+001	  3.772686E+001	  3.668012E+001	  3.576003E+001	  3.508399E+001	  3.459500E+001	  3.432389E+001	  3.423595E+001	  3.408784E+001	  3.353367E+001	  3.262336E+001	  3.164172E+001	  3.056169E+001	  2.994927E+001	  3.063331E+001	  3.288420E+001	  3.319402E+001	  4.081792E+001	  4.082437E+001	  2.553076E+001	  1.889023E+001	  1.697378E+001	  1.519804E+001	  1.318740E+001	  1.134601E+001	  9.429269E+000	  7.383041E+000	  5.381999E+000	  3.273489E+000	  7.919366E-001	 -1.608327E+000
        17.0000	  5.998552E+001	  5.901631E+001	  5.784166E+001	  5.668659E+001	  5.544616E+001	  5.408542E+001	  5.263641E+001	  5.131435E+001	  5.011885E+001	  4.927585E+001	  4.902665E+001	  4.914759E+001	  4.903249E+001	  4.803558E+001	  4.627796E+001	  4.457270E+001	  4.341913E+001	  4.369499E+001	  4.693293E+001	  4.996953E+001	  5.500007E+001	  5.499907E+001	  3.980374E+001	  3.341877E+001	  3.155122E+001	  2.979214E+001	  2.779855E+001	  2.595532E+001	  2.402341E+001	  2.195162E+001	  1.991914E+001	  1.777305E+001	  1.524481E+001	  1.280009E+001	  4.206467E+001	  4.114081E+001	  4.003137E+001	  3.895978E+001	  3.784797E+001	  3.670527E+001	  3.559003E+001	  3.463753E+001	  3.382504E+001	  3.327248E+001	  3.302258E+001	  3.313408E+001	  3.307070E+001	  3.217342E+001	  3.142335E+001	  2.970333E+001	  2.847857E+001	  2.849263E+001	  3.020283E+001	  3.348726E+001	  4.154361E+001	  4.134175E+001	  2.600724E+001	  1.920315E+001	  1.724177E+001	  1.547145E+001	  1.348860E+001	  1.169027E+001	  9.821591E+000	  7.820385E+000	  5.854140E+000	  3.772516E+000	  1.311629E+000	 -1.077299E+000
        17.1000	  6.000303E+001	  5.903380E+001	  5.785906E+001	  5.670380E+001	  5.546296E+001	  5.410150E+001	  5.265205E+001	  5.133175E+001	  5.014409E+001	  4.931956E+001	  4.909801E+001	  4.922454E+001	  4.906275E+001	  4.804694E+001	  4.631302E+001	  4.461177E+001	  4.346512E+001	  4.377845E+001	  4.707848E+001	  5.002200E+001	  5.480057E+001	  5.503721E+001	  3.984413E+001	  3.346282E+001	  3.159572E+001	  2.983711E+001	  2.784326E+001	  2.599978E+001	  2.406773E+001	  2.199592E+001	  1.996359E+001	  1.781779E+001	  1.529006E+001	  1.284599E+001	  4.230422E+001	  4.139312E+001	  4.029542E+001	  3.922784E+001	  3.810305E+001	  3.691129E+001	  3.570039E+001	  3.461228E+001	  3.378297E+001	  3.362253E+001	  3.386634E+001	  3.476243E+001	  3.464369E+001	  3.309828E+001	  3.254976E+001	  3.014653E+001	  2.819875E+001	  2.756913E+001	  2.937284E+001	  3.419792E+001	  4.157702E+001	  4.162350E+001	  2.632876E+001	  1.955392E+001	  1.755664E+001	  1.577051E+001	  1.378827E+001	  1.199716E+001	  1.013679E+001	  8.142241E+000	  6.179657E+000	  4.099215E+000	  1.637133E+000	 -7.545740E-001
        17.2000	  6.001173E+001	  5.904248E+001	  5.786764E+001	  5.671214E+001	  5.547079E+001	  5.410817E+001	  5.265650E+001	  5.133275E+001	  5.014032E+001	  4.931012E+001	  4.909142E+001	  4.923728E+001	  4.910529E+001	  4.810214E+001	  4.635880E+001	  4.465587E+001	  4.350073E+001	  4.379452E+001	  4.707582E+001	  5.012250E+001	  5.467482E+001	  5.508105E+001	  3.988991E+001	  3.351187E+001	  3.164501E+001	  2.988649E+001	  2.789222E+001	  2.604843E+001	  2.411622E+001	  2.204443E+001	  2.001225E+001	  1.786674E+001	  1.533947E+001	  1.289595E+001	  4.263002E+001	  4.173211E+001	  4.064777E+001	  3.958928E+001	  3.846333E+001	  3.725969E+001	  3.609253E+001	  3.497836E+001	  3.464128E+001	  3.465197E+001	  3.442216E+001	  3.470201E+001	  3.446682E+001	  3.311838E+001	  3.200911E+001	  2.968518E+001	  2.778215E+001	  2.713046E+001	  2.942955E+001	  3.479854E+001	  4.150226E+001	  4.173872E+001	  2.639885E+001	  1.961540E+001	  1.768533E+001	  1.593867E+001	  1.397392E+001	  1.218674E+001	  1.032496E+001	  8.326674E+000	  6.359440E+000	  4.273538E+000	  1.804829E+000	 -5.930168E-001
        17.3000	  6.000092E+001	  5.903158E+001	  5.785664E+001	  5.670106E+001	  5.545961E+001	  5.409680E+001	  5.264436E+001	  5.131800E+001	  5.011890E+001	  4.927386E+001	  4.903846E+001	  4.919933E+001	  4.915122E+001	  4.818864E+001	  4.640764E+001	  4.470552E+001	  4.353995E+001	  4.376527E+001	  4.696926E+001	  5.022529E+001	  5.472810E+001	  5.513829E+001	  3.994426E+001	  3.355939E+001	  3.169141E+001	  2.993280E+001	  2.793829E+001	  2.609437E+001	  2.416213E+001	  2.209042E+001	  2.005837E+001	  1.791302E+001	  1.538596E+001	  1.294266E+001	  4.299965E+001	  4.211251E+001	  4.103925E+001	  3.999154E+001	  3.886806E+001	  3.765471E+001	  3.639172E+001	  3.519309E+001	  3.424263E+001	  3.367627E+001	  3.351849E+001	  3.397347E+001	  3.417306E+001	  3.317024E+001	  3.165700E+001	  2.946613E+001	  2.766220E+001	  2.703648E+001	  2.969663E+001	  3.527934E+001	  4.167314E+001	  4.173903E+001	  2.639099E+001	  1.964733E+001	  1.775843E+001	  1.603000E+001	  1.407213E+001	  1.228233E+001	  1.041367E+001	  8.406653E+000	  6.430673E+000	  4.335761E+000	  1.857079E+000	 -5.495136E-001
        17.4000	  5.998792E+001	  5.901852E+001	  5.784359E+001	  5.668815E+001	  5.544711E+001	  5.408520E+001	  5.263438E+001	  5.130989E+001	  5.011280E+001	  4.926783E+001	  4.902893E+001	  4.920003E+001	  4.920103E+001	  4.825622E+001	  4.645317E+001	  4.475542E+001	  4.359065E+001	  4.375794E+001	  4.691384E+001	  5.026574E+001	  5.490800E+001	  5.522110E+001	  4.001707E+001	  3.360938E+001	  3.173826E+001	  2.997990E+001	  2.798549E+001	  2.614170E+001	  2.420966E+001	  2.213817E+001	  2.010633E+001	  1.796118E+001	  1.543433E+001	  1.299122E+001	  4.334980E+001	  4.246924E+001	  4.140247E+001	  4.035623E+001	  3.923525E+001	  3.800994E+001	  3.670445E+001	  3.548454E+001	  3.439874E+001	  3.368470E+001	  3.354632E+001	  3.402914E+001	  3.435618E+001	  3.344306E+001	  3.170189E+001	  2.956454E+001	  2.780722E+001	  2.720072E+001	  3.012821E+001	  3.565191E+001	  4.200699E+001	  4.170725E+001	  2.637373E+001	  1.968703E+001	  1.781404E+001	  1.608763E+001	  1.412893E+001	  1.233253E+001	  1.045412E+001	  8.436010E+000	  6.449451E+000	  4.344036E+000	  1.854068E+000	 -5.622220E-001
