     Time           	Obs1_Freq10         	Obs1_Freq12.5       	Obs1_Freq16         	Obs1_Freq20         	Obs1_Freq25         	Obs1_Freq31.5       	Obs1_Freq40         	Obs1_Freq50         	Obs1_Freq63         	Obs1_Freq80         	Obs1_Freq100        	Obs1_Freq125        	Obs1_Freq160        	Obs1_Freq200        	Obs1_Freq250        	Obs1_Freq315        	Obs1_Freq400        	Obs1_Freq500        	Obs1_Freq630        	Obs1_Freq800        	Obs1_Freq1000       	Obs1_Freq1250       	Obs1_Freq1600       	Obs1_Freq2000       	Obs1_Freq2500       	Obs1_Freq3150       	Obs1_Freq4000       	Obs1_Freq5000       	Obs1_Freq6300       	Obs1_Freq8000       	Obs1_Freq10000      	Obs1_Freq12500      	Obs1_Freq16000      	Obs1_Freq20000      	Obs2_Freq10         	Obs2_Freq12.5       	Obs2_Freq16         	Obs2_Freq20         	Obs2_Freq25         	Obs2_Freq31.5       	Obs2_Freq40         	Obs2_Freq50         	Obs2_Freq63         	Obs2_Freq80         	Obs2_Freq100        	Obs2_Freq125        	Obs2_Freq160        	Obs2_Freq200        	Obs2_Freq250        	Obs2_Freq315        	Obs2_Freq400        	Obs2_Freq500        	Obs2_Freq630        	Obs2_Freq800        	Obs2_Freq1000       	Obs2_Freq1250       	Obs2_Freq1600       	Obs2_Freq2000       	Obs2_Freq2500       	Obs2_Freq3150       	Obs2_Freq4000       	Obs2_Freq5000       	Obs2_Freq6300       	Obs2_Freq8000       	Obs2_Freq10000      	Obs2_Freq12500      	Obs2_Freq16000      	Obs2_Freq20000      
      (s)           	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 
        15.1000	  6.021498E+001	  5.924795E+001	  5.808106E+001	  5.694344E+001	  5.574097E+001	  5.446288E+001	  5.319159E+001	  5.217527E+001	  5.145142E+001	  5.115605E+001	  5.117905E+001	  5.105743E+001	  5.004644E+001	  4.818673E+001	  4.612437E+001	  4.452824E+001	  4.396545E+001	  4.555515E+001	  4.874106E+001	  4.837700E+001	  5.485882E+001	  5.507816E+001	  3.986861E+001	  3.346526E+001	  3.161481E+001	  2.987868E+001	  2.791030E+001	  2.608755E+001	  2.417136E+001	  2.210935E+001	  2.008043E+001	  1.793334E+001	  1.539993E+001	  1.294800E+001	  4.282364E+001	  4.191955E+001	  4.083167E+001	  3.977585E+001	  3.866519E+001	  3.749356E+001	  3.635418E+001	  3.546476E+001	  3.490798E+001	  3.491808E+001	  3.535333E+001	  3.621955E+001	  3.573867E+001	  3.355160E+001	  3.258631E+001	  3.009952E+001	  2.826245E+001	  2.853715E+001	  3.176775E+001	  3.345325E+001	  4.233217E+001	  4.225484E+001	  2.691949E+001	  2.009244E+001	  1.812708E+001	  1.637112E+001	  1.441467E+001	  1.264324E+001	  1.079845E+001	  8.814975E+000	  6.858416E+000	  4.780289E+000	  2.317193E+000	 -7.795501E-002
        15.2000	  6.015555E+001	  5.918823E+001	  5.802141E+001	  5.688469E+001	  5.568490E+001	  5.441317E+001	  5.315172E+001	  5.213966E+001	  5.141091E+001	  5.110141E+001	  5.110995E+001	  5.098182E+001	  4.998335E+001	  4.814488E+001	  4.608207E+001	  4.450506E+001	  4.395893E+001	  4.551187E+001	  4.866882E+001	  4.834158E+001	  5.508500E+001	  5.499335E+001	  3.980250E+001	  3.344716E+001	  3.160458E+001	  2.986728E+001	  2.789931E+001	  2.607681E+001	  2.416053E+001	  2.209810E+001	  2.006853E+001	  1.792053E+001	  1.538577E+001	  1.293226E+001	  4.312701E+001	  4.223735E+001	  4.116530E+001	  4.012291E+001	  3.902019E+001	  3.785232E+001	  3.675370E+001	  3.582967E+001	  3.572373E+001	  3.606793E+001	  3.624581E+001	  3.663028E+001	  3.586269E+001	  3.369564E+001	  3.218570E+001	  2.974971E+001	  2.799041E+001	  2.852930E+001	  3.240298E+001	  3.380853E+001	  4.284096E+001	  4.225754E+001	  2.691037E+001	  2.014337E+001	  1.824067E+001	  1.651204E+001	  1.456935E+001	  1.279993E+001	  1.095178E+001	  8.962257E+000	  6.998557E+000	  4.912108E+000	  2.438672E+000	  3.341556E-002
        15.3000	  6.015868E+001	  5.919138E+001	  5.802469E+001	  5.688834E+001	  5.568951E+001	  5.442043E+001	  5.316918E+001	  5.217763E+001	  5.147811E+001	  5.120196E+001	  5.123526E+001	  5.110953E+001	  5.007242E+001	  4.817849E+001	  4.609463E+001	  4.453036E+001	  4.401836E+001	  4.563120E+001	  4.883103E+001	  4.822022E+001	  5.514368E+001	  5.504387E+001	  3.985051E+001	  3.349096E+001	  3.164927E+001	  2.991327E+001	  2.794696E+001	  2.612580E+001	  2.421056E+001	  2.214883E+001	  2.011959E+001	  1.797161E+001	  1.543658E+001	  1.298260E+001	  4.357655E+001	  4.269799E+001	  4.163769E+001	  4.060793E+001	  3.951177E+001	  3.834884E+001	  3.720316E+001	  3.623719E+001	  3.568795E+001	  3.568118E+001	  3.607035E+001	  3.652403E+001	  3.579675E+001	  3.373238E+001	  3.182143E+001	  2.956349E+001	  2.808564E+001	  2.912734E+001	  3.336246E+001	  3.396943E+001	  4.302012E+001	  4.229502E+001	  2.694264E+001	  2.021916E+001	  1.835595E+001	  1.664493E+001	  1.471015E+001	  1.293924E+001	  1.108518E+001	  9.087576E+000	  7.115392E+000	  5.019874E+000	  2.536050E+000	  1.213808E-001
        15.4000	  6.022290E+001	  5.925596E+001	  5.808965E+001	  5.695370E+001	  5.575571E+001	  5.448927E+001	  5.324389E+001	  5.226497E+001	  5.159641E+001	  5.137430E+001	  5.145984E+001	  5.135129E+001	  5.025345E+001	  4.828697E+001	  4.621424E+001	  4.463939E+001	  4.414184E+001	  4.580448E+001	  4.908436E+001	  4.827705E+001	  5.494168E+001	  5.524149E+001	  4.002435E+001	  3.360511E+001	  3.175475E+001	  3.002100E+001	  2.805523E+001	  2.623450E+001	  2.431994E+001	  2.225911E+001	  2.023082E+001	  1.808395E+001	  1.555039E+001	  1.309806E+001	  4.405338E+001	  4.318078E+001	  4.212616E+001	  4.109691E+001	  4.000347E+001	  3.883221E+001	  3.765598E+001	  3.669961E+001	  3.609830E+001	  3.610788E+001	  3.660379E+001	  3.700819E+001	  3.614909E+001	  3.403078E+001	  3.192459E+001	  2.975347E+001	  2.846669E+001	  2.985161E+001	  3.423336E+001	  3.426012E+001	  4.279591E+001	  4.237312E+001	  2.702345E+001	  2.031894E+001	  1.846573E+001	  1.676038E+001	  1.482618E+001	  1.305009E+001	  1.118802E+001	  9.181229E+000	  7.200240E+000	  5.096035E+000	  2.603102E+000	  1.809712E-001
        15.5000	  6.027874E+001	  5.931197E+001	  5.814546E+001	  5.700856E+001	  5.580813E+001	  5.453630E+001	  5.328214E+001	  5.229622E+001	  5.162694E+001	  5.142206E+001	  5.154667E+001	  5.147717E+001	  5.038574E+001	  4.840728E+001	  4.633149E+001	  4.473974E+001	  4.420582E+001	  4.585043E+001	  4.921112E+001	  4.848161E+001	  5.476439E+001	  5.544463E+001	  4.020107E+001	  3.371396E+001	  3.185249E+001	  3.011991E+001	  2.815317E+001	  2.633179E+001	  2.441713E+001	  2.235675E+001	  2.032931E+001	  1.818372E+001	  1.565210E+001	  1.320206E+001	  4.439252E+001	  4.352133E+001	  4.246719E+001	  4.143647E+001	  4.034054E+001	  3.916346E+001	  3.797610E+001	  3.701749E+001	  3.640848E+001	  3.642918E+001	  3.696300E+001	  3.735180E+001	  3.645937E+001	  3.434620E+001	  3.215329E+001	  3.003801E+001	  2.882607E+001	  3.029422E+001	  3.472565E+001	  3.469387E+001	  4.243989E+001	  4.239554E+001	  2.705525E+001	  2.036746E+001	  1.851134E+001	  1.680435E+001	  1.486580E+001	  1.308162E+001	  1.120953E+001	  9.192185E+000	  7.201690E+000	  5.088623E+000	  2.586959E+000	  1.581770E-001
        15.6000	  6.026495E+001	  5.929808E+001	  5.813134E+001	  5.699401E+001	  5.579250E+001	  5.451806E+001	  5.325611E+001	  5.225298E+001	  5.155337E+001	  5.131076E+001	  5.142014E+001	  5.137897E+001	  5.036585E+001	  4.844121E+001	  4.636361E+001	  4.476332E+001	  4.417553E+001	  4.573058E+001	  4.911745E+001	  4.867982E+001	  5.478643E+001	  5.544549E+001	  4.020804E+001	  3.373553E+001	  3.187569E+001	  3.014221E+001	  2.817423E+001	  2.635200E+001	  2.443680E+001	  2.237615E+001	  2.034872E+001	  1.820334E+001	  1.567218E+001	  1.322269E+001	  4.452363E+001	  4.365080E+001	  4.259425E+001	  4.156082E+001	  4.046235E+001	  3.928376E+001	  3.809537E+001	  3.713464E+001	  3.650979E+001	  3.649573E+001	  3.700191E+001	  3.739302E+001	  3.658446E+001	  3.456325E+001	  3.234561E+001	  3.028901E+001	  2.910513E+001	  3.048547E+001	  3.486825E+001	  3.514086E+001	  4.219956E+001	  4.222890E+001	  2.692621E+001	  2.032271E+001	  1.846886E+001	  1.675475E+001	  1.480916E+001	  1.301514E+001	  1.113141E+001	  9.101913E+000	  7.100542E+000	  4.977338E+000	  2.465565E+000	  2.881596E-002
        15.7000	  6.020542E+001	  5.923835E+001	  5.807176E+001	  5.693531E+001	  5.573623E+001	  5.446678E+001	  5.321011E+001	  5.220193E+001	  5.148211E+001	  5.120133E+001	  5.127319E+001	  5.121846E+001	  5.024980E+001	  4.837510E+001	  4.629026E+001	  4.471336E+001	  4.411510E+001	  4.562042E+001	  4.894002E+001	  4.862070E+001	  5.504548E+001	  5.529559E+001	  4.008577E+001	  3.368392E+001	  3.183540E+001	  3.010031E+001	  2.813245E+001	  2.631037E+001	  2.439500E+001	  2.233389E+001	  2.030581E+001	  1.815954E+001	  1.562702E+001	  1.317588E+001	  4.451330E+001	  4.363667E+001	  4.257620E+001	  4.154055E+001	  4.044387E+001	  3.927650E+001	  3.811288E+001	  3.718616E+001	  3.659062E+001	  3.657193E+001	  3.703376E+001	  3.738358E+001	  3.662880E+001	  3.469808E+001	  3.247783E+001	  3.050597E+001	  2.942319E+001	  3.078345E+001	  3.495668E+001	  3.533024E+001	  4.214884E+001	  4.194510E+001	  2.670373E+001	  2.024027E+001	  1.839549E+001	  1.667187E+001	  1.471921E+001	  1.291520E+001	  1.101917E+001	  8.976364E+000	  6.962712E+000	  4.827693E+000	  2.303633E+000	 -1.433720E-001
        15.8000	  6.017871E+001	  5.921169E+001	  5.804548E+001	  5.691000E+001	  5.571312E+001	  5.444847E+001	  5.320342E+001	  5.221267E+001	  5.151070E+001	  5.123985E+001	  5.130243E+001	  5.122041E+001	  5.020451E+001	  4.829745E+001	  4.620423E+001	  4.461899E+001	  4.409185E+001	  4.568268E+001	  4.896705E+001	  4.844624E+001	  5.529438E+001	  5.520598E+001	  4.000883E+001	  3.364180E+001	  3.180032E+001	  3.006536E+001	  2.809939E+001	  2.627883E+001	  2.436444E+001	  2.230369E+001	  2.027541E+001	  1.812844E+001	  1.559455E+001	  1.314162E+001	  4.447054E+001	  4.358769E+001	  4.252088E+001	  4.148163E+001	  4.038736E+001	  3.923832E+001	  3.813202E+001	  3.730396E+001	  3.683037E+001	  3.692132E+001	  3.739324E+001	  3.766963E+001	  3.682736E+001	  3.487101E+001	  3.265479E+001	  3.075358E+001	  2.989611E+001	  3.146674E+001	  3.542757E+001	  3.540074E+001	  4.207793E+001	  4.175750E+001	  2.657421E+001	  2.023398E+001	  1.839487E+001	  1.666285E+001	  1.470443E+001	  1.289100E+001	  1.098263E+001	  8.925959E+000	  6.899094E+000	  4.751051E+000	  2.213193E+000	 -2.454739E-001
        15.9000	  6.022409E+001	  5.925745E+001	  5.809173E+001	  5.695691E+001	  5.576138E+001	  5.450035E+001	  5.326565E+001	  5.229664E+001	  5.163507E+001	  5.141852E+001	  5.150734E+001	  5.139104E+001	  5.026901E+001	  4.829006E+001	  4.620305E+001	  4.463044E+001	  4.416633E+001	  4.586400E+001	  4.913151E+001	  4.829313E+001	  5.517422E+001	  5.524900E+001	  4.004476E+001	  3.366076E+001	  3.181802E+001	  3.008499E+001	  2.812069E+001	  2.630144E+001	  2.438816E+001	  2.232829E+001	  2.030060E+001	  1.815401E+001	  1.562037E+001	  1.316757E+001	  4.443082E+001	  4.353961E+001	  4.246474E+001	  4.142199E+001	  4.033442E+001	  3.921894E+001	  3.820499E+001	  3.753169E+001	  3.727222E+001	  3.756610E+001	  3.811117E+001	  3.829835E+001	  3.726364E+001	  3.520963E+001	  3.302416E+001	  3.123038E+001	  3.060875E+001	  3.242410E+001	  3.620299E+001	  3.551763E+001	  4.161762E+001	  4.176512E+001	  2.663086E+001	  2.037927E+001	  1.853778E+001	  1.679835E+001	  1.483332E+001	  1.300901E+001	  1.108670E+001	  9.014567E+000	  6.973166E+000	  4.811049E+000	  2.258715E+000	 -2.116289E-001
        16.0000	  6.030036E+001	  5.933415E+001	  5.816847E+001	  5.703283E+001	  5.583481E+001	  5.456848E+001	  5.332839E+001	  5.236412E+001	  5.172634E+001	  5.155895E+001	  5.168934E+001	  5.155719E+001	  5.035910E+001	  4.833828E+001	  4.626620E+001	  4.471180E+001	  4.425166E+001	  4.599258E+001	  4.927955E+001	  4.824609E+001	  5.485581E+001	  5.536551E+001	  4.014187E+001	  3.370786E+001	  3.185764E+001	  3.012665E+001	  2.816265E+001	  2.634366E+001	  2.443093E+001	  2.237188E+001	  2.034511E+001	  1.819966E+001	  1.566758E+001	  1.321656E+001	  4.433439E+001	  4.343335E+001	  4.234899E+001	  4.130192E+001	  4.022133E+001	  3.914330E+001	  3.823832E+001	  3.774845E+001	  3.773062E+001	  3.824321E+001	  3.889102E+001	  3.902347E+001	  3.784225E+001	  3.573419E+001	  3.361716E+001	  3.195763E+001	  3.146651E+001	  3.338147E+001	  3.705106E+001	  3.586930E+001	  4.090545E+001	  4.192614E+001	  2.683727E+001	  2.065475E+001	  1.880309E+001	  1.705382E+001	  1.507858E+001	  1.323972E+001	  1.129987E+001	  9.209080E+000	  7.150695E+000	  4.972667E+000	  2.404624E+000	 -7.772703E-002
        16.1000	  6.032850E+001	  5.936239E+001	  5.819658E+001	  5.706041E+001	  5.586106E+001	  5.459151E+001	  5.334007E+001	  5.235182E+001	  5.168424E+001	  5.149702E+001	  5.163780E+001	  5.153528E+001	  5.036589E+001	  4.835791E+001	  4.629139E+001	  4.471757E+001	  4.420686E+001	  4.589157E+001	  4.923766E+001	  4.834348E+001	  5.470909E+001	  5.538639E+001	  4.015666E+001	  3.370532E+001	  3.185128E+001	  3.012002E+001	  2.815482E+001	  2.633497E+001	  2.442174E+001	  2.236256E+001	  2.033599E+001	  1.819102E+001	  1.565981E+001	  1.320986E+001	  4.410791E+001	  4.319913E+001	  4.211132E+001	  4.107285E+001	  4.002738E+001	  3.904324E+001	  3.830423E+001	  3.798983E+001	  3.813766E+001	  3.876981E+001	  3.947422E+001	  3.961638E+001	  3.843679E+001	  3.637040E+001	  3.434959E+001	  3.278927E+001	  3.233659E+001	  3.416679E+001	  3.774713E+001	  3.651654E+001	  4.049635E+001	  4.205660E+001	  2.704403E+001	  2.098842E+001	  1.912860E+001	  1.736277E+001	  1.537196E+001	  1.351339E+001	  1.155068E+001	  9.436008E+000	  7.356232E+000	  5.158366E+000	  2.570799E+000	  7.339312E-002
        16.2000	  6.028523E+001	  5.931888E+001	  5.815276E+001	  5.701613E+001	  5.581568E+001	  5.454277E+001	  5.328309E+001	  5.227708E+001	  5.157187E+001	  5.132579E+001	  5.142869E+001	  5.134784E+001	  5.025364E+001	  4.828758E+001	  4.620265E+001	  4.463025E+001	  4.407897E+001	  4.569274E+001	  4.905326E+001	  4.838299E+001	  5.485502E+001	  5.523440E+001	  4.002324E+001	  3.361846E+001	  3.177113E+001	  3.003821E+001	  2.807246E+001	  2.625226E+001	  2.433858E+001	  2.227884E+001	  2.025168E+001	  1.810604E+001	  1.557391E+001	  1.312293E+001	  4.376488E+001	  4.285095E+001	  4.176455E+001	  4.074303E+001	  3.974852E+001	  3.889019E+001	  3.840682E+001	  3.837352E+001	  3.870928E+001	  3.938753E+001	  4.004840E+001	  4.016364E+001	  3.903834E+001	  3.706565E+001	  3.510953E+001	  3.371843E+001	  3.336067E+001	  3.510053E+001	  3.843517E+001	  3.719005E+001	  4.075814E+001	  4.206755E+001	  2.719130E+001	  2.137095E+001	  1.951438E+001	  1.772742E+001	  1.571910E+001	  1.383790E+001	  1.184796E+001	  9.703929E+000	  7.597086E+000	  5.373380E+000	  2.759396E+000	  2.405155E-001
        16.3000	  6.022917E+001	  5.926268E+001	  5.809668E+001	  5.696056E+001	  5.576112E+001	  5.448950E+001	  5.323181E+001	  5.222825E+001	  5.151214E+001	  5.123367E+001	  5.129311E+001	  5.119237E+001	  5.011825E+001	  4.817032E+001	  4.608200E+001	  4.447737E+001	  4.395769E+001	  4.561046E+001	  4.891867E+001	  4.830339E+001	  5.518335E+001	  5.507141E+001	  3.987513E+001	  3.351021E+001	  3.166941E+001	  2.993508E+001	  2.797002E+001	  2.615032E+001	  2.423668E+001	  2.217649E+001	  2.014853E+001	  1.800169E+001	  1.546777E+001	  1.301466E+001	  4.340904E+001	  4.249844E+001	  4.143220E+001	  4.046341E+001	  3.959226E+001	  3.899587E+001	  3.895792E+001	  3.934628E+001	  3.992443E+001	  4.061760E+001	  4.114362E+001	  4.109626E+001	  3.990449E+001	  3.799486E+001	  3.613483E+001	  3.485613E+001	  3.478170E+001	  3.662673E+001	  3.951297E+001	  3.778886E+001	  4.158604E+001	  4.216601E+001	  2.748333E+001	  2.196623E+001	  2.011377E+001	  1.830139E+001	  1.627328E+001	  1.436443E+001	  1.233944E+001	  1.015599E+001	  8.011527E+000	  5.750778E+000	  3.097743E+000	  5.461244E-001
        16.4000	  6.022332E+001	  5.925697E+001	  5.809132E+001	  5.695579E+001	  5.575733E+001	  5.448748E+001	  5.323437E+001	  5.224735E+001	  5.155874E+001	  5.129609E+001	  5.133426E+001	  5.118393E+001	  5.005946E+001	  4.809371E+001	  4.600908E+001	  4.441123E+001	  4.392173E+001	  4.569692E+001	  4.888186E+001	  4.810875E+001	  5.527698E+001	  5.500648E+001	  3.981059E+001	  3.344855E+001	  3.160896E+001	  2.987489E+001	  2.791101E+001	  2.609218E+001	  2.417905E+001	  2.211901E+001	  2.009089E+001	  1.794359E+001	  1.540883E+001	  1.295469E+001	  4.311910E+001	  4.222639E+001	  4.121278E+001	  4.035738E+001	  3.972452E+001	  3.957509E+001	  4.018709E+001	  4.115913E+001	  4.208782E+001	  4.282713E+001	  4.318389E+001	  4.286934E+001	  4.144644E+001	  3.955093E+001	  3.786242E+001	  3.681456E+001	  3.695738E+001	  3.902980E+001	  4.133550E+001	  3.853763E+001	  4.228601E+001	  4.253773E+001	  2.816691E+001	  2.306040E+001	  2.120505E+001	  1.935834E+001	  1.730215E+001	  1.535221E+001	  1.327363E+001	  1.102828E+001	  8.823189E+000	  6.501489E+000	  3.783141E+000	  1.176289E+000
        16.5000	  6.026581E+001	  5.929965E+001	  5.813407E+001	  5.699840E+001	  5.579970E+001	  5.453017E+001	  5.328025E+001	  5.230461E+001	  5.164610E+001	  5.142346E+001	  5.146322E+001	  5.125743E+001	  5.006510E+001	  4.808609E+001	  4.601861E+001	  4.444220E+001	  4.403025E+001	  4.584563E+001	  4.895862E+001	  4.776530E+001	  5.498288E+001	  5.501401E+001	  3.981502E+001	  3.344291E+001	  3.160160E+001	  2.986853E+001	  2.790481E+001	  2.608596E+001	  2.417286E+001	  2.211296E+001	  2.008505E+001	  1.793809E+001	  1.540386E+001	  1.295038E+001	  4.293201E+001	  4.210919E+001	  4.126222E+001	  4.071598E+001	  4.063061E+001	  4.128040E+001	  4.271139E+001	  4.420697E+001	  4.541976E+001	  4.622513E+001	  4.643267E+001	  4.583134E+001	  4.413364E+001	  4.222259E+001	  4.075947E+001	  4.003283E+001	  4.047715E+001	  4.253453E+001	  4.442752E+001	  3.989992E+001	  4.266228E+001	  4.329631E+001	  2.959115E+001	  2.516096E+001	  2.329128E+001	  2.138750E+001	  1.928105E+001	  1.725993E+001	  1.508855E+001	  1.273422E+001	  1.041993E+001	  7.985690E+000	  5.143647E+000	  2.429857E+000
        16.6000	  6.030026E+001	  5.933397E+001	  5.816787E+001	  5.703124E+001	  5.583097E+001	  5.455943E+001	  5.330692E+001	  5.232090E+001	  5.165018E+001	  5.144022E+001	  5.149969E+001	  5.128974E+001	  5.008071E+001	  4.810701E+001	  4.605107E+001	  4.449106E+001	  4.409667E+001	  4.586263E+001	  4.902813E+001	  4.777761E+001	  5.469027E+001	  5.503682E+001	  3.983477E+001	  3.345147E+001	  3.160711E+001	  2.987398E+001	  2.790905E+001	  2.608908E+001	  2.417515E+001	  2.211477E+001	  2.008678E+001	  1.794008E+001	  1.540656E+001	  1.295410E+001	  4.282642E+001	  4.212430E+001	  4.152733E+001	  4.135684E+001	  4.178356E+001	  4.299374E+001	  4.486231E+001	  4.667511E+001	  4.834205E+001	  4.973587E+001	  5.038771E+001	  4.998506E+001	  4.818067E+001	  4.591953E+001	  4.401977E+001	  4.300703E+001	  4.364211E+001	  4.615332E+001	  4.885934E+001	  4.406026E+001	  4.412045E+001	  4.512976E+001	  3.236236E+001	  2.862775E+001	  2.677091E+001	  2.485093E+001	  2.274329E+001	  2.070323E+001	  1.849388E+001	  1.608149E+001	  1.369432E+001	  1.116788E+001	  8.201533E+000	  5.357691E+000
        16.7000	  6.028083E+001	  5.931430E+001	  5.814778E+001	  5.701042E+001	  5.580859E+001	  5.453306E+001	  5.327002E+001	  5.226320E+001	  5.155731E+001	  5.130968E+001	  5.137357E+001	  5.121541E+001	  5.006903E+001	  4.811423E+001	  4.604672E+001	  4.447045E+001	  4.400673E+001	  4.568910E+001	  4.894753E+001	  4.800338E+001	  5.467331E+001	  5.500355E+001	  3.980449E+001	  3.342737E+001	  3.158294E+001	  2.984885E+001	  2.788293E+001	  2.606223E+001	  2.414770E+001	  2.208688E+001	  2.005860E+001	  1.791175E+001	  1.537818E+001	  1.292577E+001	  4.248812E+001	  4.164629E+001	  4.075869E+001	  4.012998E+001	  3.989047E+001	  4.033577E+001	  4.160807E+001	  4.313641E+001	  4.471520E+001	  4.619435E+001	  4.707411E+001	  4.695185E+001	  4.535843E+001	  4.309773E+001	  4.103305E+001	  3.968757E+001	  3.997543E+001	  4.248934E+001	  4.570400E+001	  4.193805E+001	  3.705217E+001	  3.751309E+001	  2.765335E+001	  2.505227E+001	  2.320419E+001	  2.125154E+001	  1.913145E+001	  1.705787E+001	  1.479117E+001	  1.229542E+001	  9.804453E+000	  7.143591E+000	  3.986295E+000	  9.269723E-001
        16.8000	  6.022824E+001	  5.926146E+001	  5.809484E+001	  5.695756E+001	  5.575570E+001	  5.447899E+001	  5.321098E+001	  5.219640E+001	  5.147026E+001	  5.118181E+001	  5.122770E+001	  5.110933E+001	  5.002978E+001	  4.809376E+001	  4.601472E+001	  4.441692E+001	  4.387762E+001	  4.553983E+001	  4.882295E+001	  4.817038E+001	  5.492752E+001	  5.496253E+001	  3.976404E+001	  3.339019E+001	  3.154596E+001	  2.981069E+001	  2.784449E+001	  2.602357E+001	  2.410872E+001	  2.204747E+001	  2.001870E+001	  1.787125E+001	  1.533689E+001	  1.288361E+001	  4.234443E+001	  4.142214E+001	  4.034352E+001	  3.936342E+001	  3.848127E+001	  3.787752E+001	  3.786861E+001	  3.836319E+001	  3.898836E+001	  3.945119E+001	  3.938865E+001	  3.850283E+001	  3.673296E+001	  3.501993E+001	  3.366945E+001	  3.308735E+001	  3.365075E+001	  3.576614E+001	  3.733138E+001	  3.323615E+001	  4.029630E+001	  4.074457E+001	  2.581995E+001	  1.990442E+001	  1.801765E+001	  1.619471E+001	  1.413974E+001	  1.221653E+001	  1.018798E+001	  8.012906E+000	  5.889086E+000	  3.662809E+000	  1.063755E+000	 -1.427030E+000
        16.9000	  6.019626E+001	  5.922943E+001	  5.806308E+001	  5.692646E+001	  5.572583E+001	  5.445088E+001	  5.318515E+001	  5.217685E+001	  5.145731E+001	  5.115904E+001	  5.118739E+001	  5.107057E+001	  5.001470E+001	  4.808489E+001	  4.600348E+001	  4.440472E+001	  4.385652E+001	  4.553144E+001	  4.877245E+001	  4.818710E+001	  5.519848E+001	  5.498827E+001	  3.977970E+001	  3.338351E+001	  3.153588E+001	  2.980011E+001	  2.783394E+001	  2.601301E+001	  2.409807E+001	  2.203663E+001	  2.000763E+001	  1.785986E+001	  1.532503E+001	  1.287124E+001	  4.240807E+001	  4.148202E+001	  4.037702E+001	  3.932478E+001	  3.826547E+001	  3.726083E+001	  3.652193E+001	  3.623845E+001	  3.614971E+001	  3.596822E+001	  3.558968E+001	  3.503509E+001	  3.399499E+001	  3.240580E+001	  3.100977E+001	  2.999885E+001	  2.990310E+001	  3.140786E+001	  3.260986E+001	  3.225198E+001	  4.200054E+001	  4.165171E+001	  2.625598E+001	  1.943330E+001	  1.755744E+001	  1.583498E+001	  1.387364E+001	  1.207743E+001	  1.020163E+001	  8.188843E+000	  6.210516E+000	  4.117132E+000	  1.644792E+000	 -7.525831E-001
        17.0000	  6.020321E+001	  5.923635E+001	  5.807004E+001	  5.693369E+001	  5.573395E+001	  5.446173E+001	  5.320299E+001	  5.220653E+001	  5.150482E+001	  5.122206E+001	  5.123352E+001	  5.108382E+001	  5.002311E+001	  4.811259E+001	  4.603923E+001	  4.445329E+001	  4.394205E+001	  4.562188E+001	  4.878003E+001	  4.817989E+001	  5.511732E+001	  5.502778E+001	  3.981698E+001	  3.341422E+001	  3.156524E+001	  2.982954E+001	  2.786298E+001	  2.604161E+001	  2.412631E+001	  2.206466E+001	  2.003559E+001	  1.788790E+001	  1.535331E+001	  1.289988E+001	  4.258095E+001	  4.166527E+001	  4.056684E+001	  3.950776E+001	  3.840969E+001	  3.728822E+001	  3.627497E+001	  3.557944E+001	  3.508500E+001	  3.474035E+001	  3.464704E+001	  3.486334E+001	  3.432300E+001	  3.251355E+001	  3.122785E+001	  2.938909E+001	  2.832833E+001	  2.912618E+001	  3.150027E+001	  3.285453E+001	  4.251446E+001	  4.207810E+001	  2.668852E+001	  1.980361E+001	  1.787939E+001	  1.614596E+001	  1.419599E+001	  1.242425E+001	  1.057755E+001	  8.592746E+000	  6.636184E+000	  4.559352E+000	  2.098990E+000	 -2.928814E-001
